,Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
3907,1130692,2011-09-08,Spacious Sun-filled Artists Loft,Manhattan,Loft,90.0,Entire home/apt,10013.0,1.0,1,7,160,93.0
3908,1131828,2011-09-08,Cozy Room - Amazing Apt - Best Area,Manhattan,Apartment,95.0,Private room,10021.0,1.0,1,65,90,99.0
3909,1129218,2011-09-08,Your Haven in the Upper West Side,Manhattan,Apartment,90.0,Private room,10027.0,1.0,1,3,95,93.0
3910,1127276,2011-09-08,Great place to sleep in Time square,Manhattan,Apartment,,Shared room,10019.0,1.0,1,0,79,
3911,1136842,2011-09-09,Historic Brownstone Duplex,Brooklyn,Apartment,100.0,Entire home/apt,11205.0,4.0,1,1,225,100.0
3912,1136859,2011-09-09,Charming Brownstone Flat,Brooklyn,Apartment,65.0,Entire home/apt,11205.0,2.0,1,7,245,68.0
3913,1134946,2011-09-09,Perfect East Village Apartment,Manhattan,Apartment,95.0,Entire home/apt,10009.0,1.0,1,2,300,97.0
3914,1136663,2011-09-09,GREAT LOCATION!! Chelsea 1-Bdrm,Manhattan,Apartment,90.0,Entire home/apt,10011.0,1.0,1,15,185,94.0
3915,1136284,2011-09-09,Central Harlem Gem w/ Private Patio,Manhattan,Apartment,,Entire home/apt,10035.0,1.0,1,1,115,
3916,1140245,2011-09-10,"Big, sunny 2BR w Manhattan views!",Brooklyn,Apartment,95.0,Entire home/apt,11211.0,4.0,1,4,189,98.0
3917,1138692,2011-09-10,Comfortable Artist Loft,Brooklyn,Apartment,100.0,Entire home/apt,11249.0,1.0,1,2,207,100.0
3918,1138662,2011-09-10,FULLY FURNISHED LARGE STUDIO!PRIME,Manhattan,Apartment,75.0,Entire home/apt,10021.0,2.0,1,48,160,76.0
3919,1138510,2011-09-10,Entire 1 Bedroom Spacious Apt,Manhattan,Apartment,95.0,Entire home/apt,10040.0,1.0,1,5,98,96.0
3920,1138662,2011-09-10,MADISON AVE HOTEL STYLE STUDIO! WOW,Manhattan,Apartment,85.0,Entire home/apt,10128.0,2.0,1,4,170,85.0
3921,1139509,2011-09-10,A beautiful room  in New york,Manhattan,Apartment,95.0,Private room,10030.0,1.0,1,7,82,97.0
3922,1143151,2011-09-11,Quintessential New York Studio,Manhattan,Apartment,100.0,Entire home/apt,10003.0,2.0,1,8,200,100.0
3923,1143899,2011-09-11,Adorable East Village studio,Manhattan,Apartment,90.0,Entire home/apt,10009.0,1.0,1,70,155,93.0
3924,1144415,2011-09-11,Newly renovated East Village 1BR,Manhattan,Apartment,90.0,Entire home/apt,10009.0,1.0,1,46,159,93.0
3925,1141935,2011-09-11,Beautiful  brownstone room,Brooklyn,House,80.0,Private room,11216.0,2.0,1,2,105,80.0
3926,1141935,2011-09-11,large spacious room,Brooklyn,House,90.0,Private room,11216.0,1.0,1,76,95,90.0
3927,1141935,2011-09-11,large spaciousbrownstone house,Brooklyn,House,85.0,Private room,11216.0,2.0,1,31,122,87.0
3928,1144452,2011-09-11,Nice&cozy room in the heart of SoHo,Manhattan,Apartment,80.0,Private room,10012.0,1.0,1,13,100,82.0
3929,1142444,2011-09-11,room for rent,Queens,Apartment,90.0,Private room,11101.0,1.0,1,43,125,93.0
3930,1149207,2011-09-12,Sunny Brooklyn apt for cat-lover!,Brooklyn,Apartment,80.0,Entire home/apt,11205.0,1.0,1,11,115,84.0
3931,1146216,2011-09-12,Great Apt. in Trendy Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211.0,2.0,1,0,142,
3932,1148670,2011-09-12,Sunny 3 bedroom with garden terrace,Brooklyn,Apartment,100.0,Entire home/apt,11218.0,3.0,1,2,150,100.0
3933,1149419,2011-09-12,Sunny Clinton Hill Apt w/Patio,Brooklyn,Apartment,100.0,Entire home/apt,11238.0,2.0,1,1,149,100.0
3934,1147164,2011-09-12,Sunny 1BD Apt near Bedford Ave,Brooklyn,Apartment,95.0,Entire home/apt,11249.0,2.0,1,10,160,98.0
3935,1144721,2011-09-12,Hip Brooklyn Photo Studio Loft!,Brooklyn,Loft,85.0,Entire home/apt,11237.0,3.0,1,16,245,89.0
3936,1144721,2011-09-12,"Huge, Sunny n Swank Brooklyn loft!",Brooklyn,Loft,95.0,Entire home/apt,11237.0,3.0,1,17,270,95.0
3937,1144895,2011-09-12,Beautiful apartment in LES!,Manhattan,Apartment,100.0,Entire home/apt,10002.0,1.0,1,1,199,100.0
3938,1146958,2011-09-12,LOCATION LOCATION LOCATION Abigail,Manhattan,Apartment,85.0,Entire home/apt,10010.0,3.0,1,35,250,86.0
3939,1146958,2011-09-12,LOCATION LOCATION LOCATION Liraz's,Manhattan,Apartment,85.0,Entire home/apt,10010.0,3.0,1,45,250,88.0
3940,1146958,2011-09-12,LOCATION LOCATION LOCATION Sara's,Manhattan,Apartment,85.0,Entire home/apt,10010.0,3.0,1,51,250,88.0
3941,1148395,2011-09-12,LG 1 BR APT IN MIDTOWN W/ TIMES SQ,Manhattan,Apartment,85.0,Entire home/apt,10019.0,2.0,1,195,145,88.0
3942,1145080,2011-09-12,"UES 1br, Central Park",Manhattan,Apartment,,Entire home/apt,10029.0,2.0,1,0,135,
3943,1149785,2011-09-12,A Modern Flat 2 stops to Midtown,Manhattan,Apartment,100.0,Entire home/apt,10030.0,2.0,1,11,127,100.0
3944,1148395,2011-09-12,AMAZING 1 BR- TIME SQUARE-SLEEPS 4,Manhattan,Apartment,90.0,Entire home/apt,10036.0,2.0,1,118,145,91.0
3945,1148395,2011-09-12,GREAT 1BR-TIMES SQ/ MIDTOWN WEST,Manhattan,Apartment,90.0,Entire home/apt,10036.0,2.0,1,182,145,90.0
3946,1148395,2011-09-12,CUTE 1 BR-Midtown East/Central Park,Manhattan,Apartment,80.0,Entire home/apt,10065.0,2.0,1,53,110,84.0
3947,1148670,2011-09-12,Sunny bedroom near Prospect Park,Brooklyn,Apartment,,Private room,11218.0,1.0,1,0,75,
3948,1145839,2011-09-12,house for rent,Manhattan,Loft,,Private room,10027.0,1.0,1,0,200,
3949,1149936,2011-09-12,One bedroom with patio,Queens,Apartment,,Private room,11102.0,1.0,1,0,80,
3950,1147164,2011-09-12,Sofa bed in central Williamsburg,Brooklyn,Apartment,100.0,Shared room,11249.0,1.0,1,8,50,100.0
3951,1150937,2011-09-13,Warm 2br home w/backyard,Brooklyn,Apartment,85.0,Entire home/apt,11213.0,2.0,1,7,140,89.0
3952,1153591,2011-09-13,"Modern, Sunny 1 BR in Boerum Hill!",Brooklyn,Apartment,100.0,Entire home/apt,11217.0,1.0,1,3,185,100.0
3953,1153352,2011-09-13,Brooklyn Brownstone Living!,Brooklyn,Apartment,90.0,Entire home/apt,11233.0,3.0,1,21,98,94.0
3954,1154790,2011-09-13,Wonderful artists' loft in Brooklyn,Brooklyn,Loft,,Entire home/apt,11225.0,5.0,1,0,289,
3955,1153352,2011-09-13,Living La LES,Manhattan,Apartment,85.0,Entire home/apt,10002.0,2.0,1,36,125,88.0
3956,1153993,2011-09-13,BEST DEAL IN CHELSEA 1 bdrm NYC,Manhattan,Apartment,95.0,Entire home/apt,10011.0,1.0,1,12,199,96.0
3957,1154659,2011-09-13,Cozy West Village Apartment,Manhattan,Apartment,,Entire home/apt,10014.0,1.0,1,0,160,
3958,1153779,2011-09-13,LIVE NEAR EVERYTHING!!!!,Manhattan,Apartment,95.0,Entire home/apt,10036.0,2.0,1,46,600,96.0
3959,1153558,2011-09-13,1 Bedroom next to Central Park,Manhattan,Apartment,,Entire home/apt,10128.0,1.0,1,0,175,
3960,1150380,2011-09-13,Huge pre-war 30 min from Manhattan,Brooklyn,Apartment,85.0,Private room,11230.0,1.0,1,3,65,87.0
3961,1153352,2011-09-13,"Stuy in my ""Bed""stuy",Brooklyn,House,90.0,Private room,11233.0,1.0,1,6,69,90.0
3962,1159361,2011-09-14,"Sun Drenched, Spacious Apartment",Brooklyn,Apartment,,Entire home/apt,11206.0,1.0,1,0,115,
3963,1157620,2011-09-14,Cozy two bedroom in L.E.S.,Manhattan,Apartment,90.0,Entire home/apt,10002.0,3.0,1,106,220,94.0
3964,1158503,2011-09-14,"Cozy, Newly-renovated LES Apartment",Manhattan,Apartment,100.0,Entire home/apt,10002.0,2.0,1,4,187,100.0
3965,1159268,2011-09-14,Modern Chinatown One Bedroom,Manhattan,Apartment,95.0,Entire home/apt,10002.0,2.0,1,6,150,95.0
3966,1157127,2011-09-14,2 BR apt in heart of East Village,Manhattan,Apartment,90.0,Entire home/apt,10003.0,3.0,1,142,249,93.0
3967,1157127,2011-09-14,Quiet 1 BR in heart of East Village,Manhattan,Apartment,90.0,Entire home/apt,10003.0,1.0,1,46,139,94.0
3968,1158372,2011-09-14,Massive Sun-Drenched 2000sqft Loft,Manhattan,Apartment,95.0,Entire home/apt,10003.0,2.0,1,8,750,95.0
3969,1157127,2011-09-14,Huge 1BR in heart of East Village.,Manhattan,Apartment,100.0,Entire home/apt,10009.0,1.0,1,10,149,100.0
3970,1160589,2011-09-14,Chic Industrial Apt next to CPark,Manhattan,Apartment,90.0,Entire home/apt,10029.0,2.0,1,62,209,92.0
3971,1157227,2011-09-14,"Big, airy top-floor Manhattan apt!",Manhattan,Apartment,90.0,Entire home/apt,10034.0,2.0,1,8,98,91.0
3972,1155858,2011-09-14,Bright apartment in LIC,Queens,Apartment,100.0,Entire home/apt,11101.0,2.0,1,2,92,100.0
3973,1156978,2011-09-14,"Big, 15 mins Grand Central/Times Sq",Queens,Apartment,,Entire home/apt,11104.0,1.0,1,0,95,
3974,1156763,2011-09-14,Bedroom with private bathroom,Brooklyn,Apartment,100.0,Private room,11206.0,2.0,1,1,69,100.0
3975,1165137,2011-09-15,Luxury 1BR in Downtown Brooklyn,Brooklyn,Apartment,100.0,Entire home/apt,11201.0,1.0,1,1,175,100.0
3976,1163532,2011-09-15,Colorful Williamsburg apt w/patio!,Brooklyn,Apartment,90.0,Entire home/apt,11211.0,2.0,1,17,198,93.0
3977,1164568,2011-09-15,Williamsburg Luxury Apartment,Brooklyn,Apartment,100.0,Entire home/apt,11211.0,2.0,1,1,180,100.0
3978,1165888,2011-09-15,Amazing New 2 bed suit East Village,Manhattan,Apartment,,Entire home/apt,10009.0,4.0,1,0,480,
3979,1163318,2011-09-15,"Brownstone apartment in Chelsea, NY",Manhattan,Apartment,,Entire home/apt,10011.0,2.0,1,0,385,
3980,1165231,2011-09-15,Harlem/Manhattan Classic Apartment,Manhattan,Apartment,90.0,Entire home/apt,10026.0,4.0,1,6,275,92.0
3981,1163315,2011-09-15,Apartment 3,Manhattan,Apartment,90.0,Entire home/apt,10032.0,2.0,1,62,120,94.0
3982,1161201,2011-09-15,Williamsburg Retro Goodness,Brooklyn,Apartment,90.0,Private room,11211.0,1.0,1,103,70,93.0
3983,1161201,2011-09-15,Williamsburg Retro Goodness 2,Brooklyn,Apartment,95.0,Private room,11211.0,1.0,1,77,70,95.0
3984,1163315,2011-09-15,Apartment 6,Manhattan,Apartment,95.0,Private room,10026.0,1.0,1,85,120,96.0
3985,1165231,2011-09-15,Artsy Loft-like Harlem Apartment,Manhattan,Apartment,90.0,Private room,10026.0,1.0,1,50,90,92.0
3986,1163720,2011-09-15,Spacious Renovated Apt. in Harlem,Manhattan,Apartment,100.0,Private room,10027.0,1.0,1,2,40,100.0
3987,1168228,2011-09-16,Charming 2-Bed in Heart of Chelsea!,Manhattan,Apartment,,Entire home/apt,10011.0,2.0,1,0,250,
3988,1169249,2011-09-16,Avail this wkd: W Village 1BR,Manhattan,Apartment,90.0,Entire home/apt,10014.0,1.0,1,23,180,94.0
3989,1169698,2011-09-16,Totally Super Cool Queens!!!,Queens,Apartment,80.0,Entire home/apt,11370.0,2.0,1,6,100,84.0
3990,1167801,2011-09-16,Cosy studio steps from NYC skyline,Queens,Bed & Breakfast,100.0,Entire home/apt,11101.0,1.0,1,14,140,100.0
3991,1169604,2011-09-16,Cozy room in a big city Brooklyn,Brooklyn,Apartment,85.0,Private room,11207.0,2.0,1,70,60,85.0
3992,1169604,2011-09-16,Master bathroom in room. 2 beds.,Brooklyn,Apartment,90.0,Private room,11207.0,2.0,1,30,65,91.0
3993,1169314,2011-09-16,Large Bedroom in Harlem,Manhattan,Apartment,90.0,Private room,10031.0,1.0,1,2,28,90.0
3994,1173398,2011-09-17,2 BED 1.5 BATH 5TH AVE LUXURY APT!,Manhattan,Apartment,,Entire home/apt,10021.0,2.0,1,0,1000,
3995,1172109,2011-09-17,Sunny Room in Prime Bedstuy,Brooklyn,Apartment,85.0,Private room,11233.0,1.0,1,9,62,87.0
3996,1171707,2011-09-17,Spacious Bedroom in Bushwick w/AC,Brooklyn,Apartment,,Private room,11237.0,1.0,1,0,67,
3997,1172202,2011-09-17,20 min to Manhattan / Astoria House,Queens,House,85.0,Private room,11105.0,1.0,1,29,60,85.0
3998,1172202,2011-09-17,20minToManhattan DoubleRoom Astoria,Queens,House,75.0,Private room,11105.0,2.0,1,11,95,78.0
3999,1172202,2011-09-17,20minToManhattan Small Room Astoria,Queens,House,85.0,Private room,11105.0,1.0,1,26,55,88.0
4000,1177040,2011-09-18,"Quiet, sunny, private apartment",Brooklyn,Apartment,85.0,Entire home/apt,11211.0,1.0,1,16,125,89.0
4001,1174963,2011-09-18,Quintessential Brooklyn...!!,Brooklyn,Apartment,95.0,Entire home/apt,11217.0,1.0,1,12,128,95.0
4002,1177497,2011-09-18,Film Location,Brooklyn,House,,Entire home/apt,11205.0,5.0,1,0,8000,
4003,1177497,2011-09-18,Photography Location,Brooklyn,House,100.0,Entire home/apt,11205.0,5.0,1,3,4500,100.0
4004,1177947,2011-09-18,Sunny cozy multilevelled apartment!,Staten Island,Apartment,90.0,Entire home/apt,10305.0,1.0,1,37,75,91.0
4005,1177497,2011-09-18,The Notorious B.N.B  { Biggie },Brooklyn,House,95.0,Private room,11205.0,2.0,1,28,459,99.0
4006,1177497,2011-09-18,The Notorious B.N.B { Swoon },Brooklyn,House,95.0,Private room,11205.0,1.0,1,36,279,97.0
4007,1177497,2011-09-18,The Notorious B.N.B. { Erhart },Brooklyn,House,95.0,Private room,11205.0,1.0,1,60,239,98.0
4008,1177497,2011-09-18,The Notorious B.N.B. { Erhart II },Brooklyn,House,95.0,Private room,11205.0,1.0,1,31,199,98.0
4009,1177497,2011-09-18,The Notorious B.N.B. { Pfizer },Brooklyn,House,100.0,Private room,11205.0,1.0,1,2,329,100.0
4010,1177497,2011-09-18,The Notorious B.N.B. { Pfizer II },Brooklyn,House,100.0,Private room,11205.0,1.0,1,2,269,100.0
4011,1177497,2011-09-18,The Notorious B.N.B. { Share },Brooklyn,House,100.0,Private room,11205.0,4.0,1,8,997,100.0
4012,1177497,2011-09-18,The Notorious B.N.B. {William H.},Brooklyn,House,100.0,Private room,11205.0,1.0,1,4,259,100.0
4013,1179779,2011-09-19,Private loft with 2 beds /bathroom,Brooklyn,Apartment,90.0,Entire home/apt,,2.0,1,43,123,92.0
4014,1182342,2011-09-19,New City View Studio - Williamsburg,Brooklyn,Apartment,95.0,Entire home/apt,11211.0,1.0,1,34,150,98.0
4015,1181864,2011-09-19,Cozy apartment great for families,Brooklyn,Apartment,100.0,Entire home/apt,11226.0,2.0,1,2,75,100.0
4016,1183450,2011-09-19,Clean & Quiet 1.5BR Lower Manhattan,Manhattan,Apartment,85.0,Entire home/apt,10002.0,1.0,1,3,150,87.0
4017,1181565,2011-09-19,Penthouse+Private Roof in Times Sq,Manhattan,Apartment,95.0,Entire home/apt,10018.0,1.0,1,16,200,96.0
4018,1179779,2011-09-19,Artsy mastersuite with private bath,Brooklyn,Apartment,,Private room,11221.0,1.0,1,0,63,
4019,1182180,2011-09-19,AFFORDABLE & COZY IN SUNSET PARK B1,Brooklyn,Apartment,85.0,Private room,11232.0,1.0,1,30,50,89.0
4020,1181399,2011-09-19,Private Bedroom & PRIVATE Lounge!,Manhattan,Apartment,,Private room,10003.0,1.0,1,0,90,
4021,1185990,2011-09-20,"BK Brownstone Floor,1 blck to train",Brooklyn,House,,Entire home/apt,11238.0,1.0,1,0,125,
4022,1187935,2011-09-20,Entire 3Rd fl. 2BR-Avenue A -L.E.S,Manhattan,Apartment,95.0,Entire home/apt,10009.0,3.0,1,83,275,96.0
4023,1186324,2011-09-20,Specious 1 BR in the heart of NYC!!,Manhattan,Apartment,90.0,Entire home/apt,10016.0,1.0,1,2,220,90.0
4024,1183577,2011-09-20,Apartment share 4 blocks from NYC,Bronx,Apartment,80.0,Private room,10463.0,0.0,1,7,65,84.0
4025,1184442,2011-09-20,TURQUOISE: One-Bedroom Apt. in Soho,Manhattan,Apartment,100.0,Private room,10012.0,2.0,1,1,190,100.0
4026,1184707,2011-09-20,A Place to Call Home U.W.S.,Manhattan,Apartment,,Private room,10025.0,1.0,1,0,85,
4027,1192769,2011-09-21,Fun Comfy & Cozy apt Near Subway,Brooklyn,Apartment,95.0,Entire home/apt,11206.0,2.0,1,14,165,97.0
4028,1190022,2011-09-21,Comfortable Williamsburg 2 bed,Brooklyn,Apartment,,Entire home/apt,11211.0,2.0,1,0,150,
4029,1189733,2011-09-21,Brooklyn brownstone apartment,Brooklyn,Apartment,,Entire home/apt,11238.0,1.0,1,0,175,
4030,1191142,2011-09-21,"Your Haven Awaits At ""Emma's Place""",Brooklyn,House,95.0,Entire home/apt,11233.0,2.0,1,32,135,99.0
4031,1188413,2011-09-21,5 Star Hotel Living in best area!!,Manhattan,Apartment,,Entire home/apt,10011.0,1.0,1,0,450,
4032,1192756,2011-09-21,Cozy 1BR in Prime Chelsea,Manhattan,Apartment,95.0,Entire home/apt,10011.0,2.0,1,4,149,95.0
4033,1192424,2011-09-21,Spacious 2 BR in West Village,Manhattan,Apartment,90.0,Entire home/apt,10014.0,2.0,1,2,279,94.0
4034,1190019,2011-09-21,SERENE OASIS IN MIDTOWN MANHATTAN,Manhattan,Apartment,95.0,Entire home/apt,10022.0,2.0,1,5,250,95.0
4035,1190906,2011-09-21,Lovely Large Upper Manhattan Apt,Manhattan,Apartment,95.0,Entire home/apt,10031.0,3.0,1,22,308,97.0
4036,1190088,2011-09-21,REAL 2 BDR - Theatre District Base,Manhattan,Apartment,95.0,Entire home/apt,10036.0,2.0,1,6,350,96.0
4037,1192769,2011-09-21,"Comfy, Cozy room in apt Near Subway",Brooklyn,Apartment,95.0,Private room,11206.0,1.0,1,29,110,99.0
4038,1189733,2011-09-21,"A room in Clinton Hill, Brooklyn",Brooklyn,Apartment,100.0,Private room,11238.0,1.0,1,1,150,100.0
4039,1190853,2011-09-21,Manhattan 1Bed. Rooftop! Backyard!!,Manhattan,Apartment,95.0,Private room,10002.0,1.0,1,4,108,95.0
4040,1191562,2011-09-21,Modern Lower East Side Apartment,Manhattan,Apartment,95.0,Private room,10002.0,1.0,1,31,133,95.0
4041,1190019,2011-09-21,SERENE OASIS IN MID-TOWN MANHATTAN,Manhattan,Apartment,95.0,Private room,10022.0,1.0,1,150,115,97.0
4042,1190978,2011-09-21,NICE PRIVATE ROOM GREAT FOR 1-2,Manhattan,Apartment,,Private room,10025.0,1.0,1,0,50,
4043,1190978,2011-09-21,75 STYLISH COSY ROOM BY SUBWAY,Manhattan,Apartment,,Private room,10031.0,1.0,1,0,50,
4044,1190978,2011-09-21,BIG COZY ROOM BY SUBWAY R4,Manhattan,Apartment,,Private room,10031.0,1.0,1,0,50,
4045,1190978,2011-09-21,BIG sunny ROOM BY SUBWAY,Manhattan,Apartment,,Private room,10031.0,1.0,1,0,50,
4046,1190978,2011-09-21,CLEAN SUNNY ROOM BY SUBWAY RM2,Manhattan,Apartment,,Private room,10031.0,1.0,1,0,50,
4047,1188267,2011-09-21,2 Rooms (+Priv.Bath) for Price of 1,Manhattan,Apartment,95.0,Private room,10036.0,2.0,1,5,128,96.0
4048,1190088,2011-09-21,1BDR - Hell's Kitchen Hideaway,Manhattan,Apartment,95.0,Private room,10036.0,1.0,1,40,130,97.0
4049,1188194,2011-09-21,NYC Bedroom w/ Private 1/2 bath,Queens,Apartment,,Private room,11105.0,1.0,1,0,40,
4050,1189622,2011-09-21,Casa Ridgewood,Queens,Apartment,80.0,Private room,11385.0,1.0,1,2,45,80.0
4051,1189733,2011-09-21,Queen Sleeper Sofa w/ Outdoor Deck,Brooklyn,Apartment,95.0,Shared room,11238.0,1.0,1,43,74,98.0
4052,1195763,2011-09-22,Best Brooklyn Large 3+ BR (Ft Grn),Brooklyn,Apartment,100.0,Entire home/apt,11205.0,3.0,1,14,345,100.0
4053,1197510,2011-09-22,Cozy/Spacious Apt in Crown Heights,Brooklyn,Apartment,100.0,Entire home/apt,11213.0,1.0,1,5,65,100.0
4054,1197650,2011-09-22,FORT GREENE STUDIO,Brooklyn,Apartment,95.0,Entire home/apt,11217.0,1.0,1,14,115,96.0
4055,1195295,2011-09-22,Luxury Designer Downtown Apartment,Manhattan,Apartment,90.0,Entire home/apt,10009.0,1.0,1,31,399,92.0
4056,1196941,2011-09-22,Amazing Greenwich Village Apartment,Manhattan,Apartment,95.0,Entire home/apt,10012.0,1.0,1,10,190,96.0
4057,1196848,2011-09-22,Quiet 1BR Apt in West Village/NYU,Manhattan,Apartment,95.0,Entire home/apt,10014.0,1.0,1,69,169,97.0
4058,1195666,2011-09-22,Sunny Corner One Bedroom in UWS!,Manhattan,Apartment,,Entire home/apt,10023.0,1.0,1,0,216,
4059,1197222,2011-09-22,Upper West Side at Central Park,Manhattan,Apartment,,Entire home/apt,10024.0,1.0,1,0,200,
4060,1197113,2011-09-22,STUNNING CONDO WITH PRIVATE GARDEN!,Manhattan,Apartment,,Entire home/apt,10030.0,1.0,1,0,250,
4061,1196380,2011-09-22,NYC STUDIO/LOFT,Manhattan,Loft,85.0,Entire home/apt,10018.0,1.0,1,27,180,86.0
4062,1199466,2011-09-23,"Huge, cool, contemporary 1 bed loft",Brooklyn,Apartment,95.0,Entire home/apt,11211.0,1.0,1,26,175,99.0
4063,1200397,2011-09-23,Cozy Flat in Beautiful Park Slope,Brooklyn,Apartment,90.0,Entire home/apt,11215.0,1.0,1,2,120,90.0
4064,1200241,2011-09-23,Gorgeous 2 Bath Apt Near Subway,Brooklyn,Apartment,95.0,Entire home/apt,11222.0,2.0,1,9,235,98.0
4065,1200603,2011-09-23,Perfect Temporary Brooklyn Home,Brooklyn,Apartment,85.0,Entire home/apt,11225.0,1.0,1,33,135,88.0
4066,1199433,2011-09-23,Cosy patio studio in Upper East,Manhattan,Apartment,,Entire home/apt,10128.0,1.0,1,0,119,
4067,1199375,2011-09-23,fabuolus spacious apartment,Queens,Apartment,,Entire home/apt,11368.0,,1,0,80,
4068,1198362,2011-09-23,cozy 1 bedroom in  lovely Brooklyn,Brooklyn,Apartment,,Private room,11218.0,1.0,1,0,70,
4069,1199285,2011-09-23,Prospect Park! Bikes! Garden! Clean,Brooklyn,Apartment,95.0,Private room,11226.0,1.0,1,37,78,95.0
4070,1201534,2011-09-23,Park Slope livingroom/bedroom/bath,Brooklyn,Townhouse,95.0,Private room,11215.0,3.0,1,74,135,97.0
4071,1199547,2011-09-23,Gorgeous Apt. near Times Square,Manhattan,Apartment,95.0,Private room,10019.0,1.0,1,105,114,98.0
4072,1199375,2011-09-23,Spacious and Fabulous Bedroom!,Queens,Apartment,95.0,Private room,11368.0,1.0,1,26,55,95.0
4073,1197823,2011-09-23,Private Room in E. Williamsburg,Brooklyn,Apartment,95.0,Shared room,11206.0,1.0,1,12,99,98.0
4074,1204785,2011-09-24,2bdrm Luxury Apt Fort Greene Bklyn,Brooklyn,Apartment,90.0,Entire home/apt,11217.0,3.0,1,141,175,90.0
4075,1204785,2011-09-24,Top Floor 2bd Luxury Brownstone Apt,Brooklyn,House,90.0,Entire home/apt,11217.0,3.0,1,98,215,94.0
4076,1202402,2011-09-24,Sunny 1BR in heart of East Village,Manhattan,Apartment,80.0,Entire home/apt,10009.0,1.0,1,1,145,80.0
4077,1203396,2011-09-24,Beautiful/Great Studio Apartment!!,Manhattan,Apartment,,Entire home/apt,10033.0,1.0,1,0,95,
4078,1202751,2011-09-24,Cozy Room With private 1/2 bath,Brooklyn,Apartment,95.0,Private room,11215.0,1.0,1,120,80,97.0
4079,1202928,2011-09-24,"Fab, Spacious Room near Barclay's",Brooklyn,House,95.0,Private room,11217.0,1.0,1,69,90,96.0
4080,1207457,2011-09-25,Summer in Williamsburg Brooklyn !,Brooklyn,Apartment,95.0,Entire home/apt,11211.0,1.0,1,11,150,97.0
4081,1208731,2011-09-25,Stuyvesant Heights Delight,Brooklyn,Apartment,90.0,Entire home/apt,11221.0,2.0,1,57,75,93.0
4082,1208402,2011-09-25,Best Location btwn Un Sq/ Chelsea,Manhattan,Apartment,95.0,Entire home/apt,10011.0,1.0,1,30,175,98.0
4083,1208337,2011-09-25,Upper East Side Alcove Studio,Manhattan,Apartment,100.0,Entire home/apt,10021.0,1.0,1,1,200,100.0
4084,1205220,2011-09-25,GORGEOUS Condo with STUNNING View,Manhattan,Apartment,90.0,Entire home/apt,10029.0,4.0,1,70,218,92.0
4085,1208112,2011-09-25,A large bedroom w private bathroom,Brooklyn,Apartment,,Private room,11238.0,1.0,1,0,100,
4086,1207399,2011-09-25,Wonderfully inviting East Village,Manhattan,Apartment,95.0,Private room,10009.0,1.0,1,104,90,96.0
4087,1208630,2011-09-25,Large Bedroom - Heart of Downtown,Manhattan,Apartment,85.0,Private room,10013.0,1.0,1,34,125,88.0
4088,1213280,2011-09-26,Cozy Artistic Apartment in Brooklyn,Brooklyn,Apartment,85.0,Entire home/apt,11205.0,1.0,1,52,145,87.0
4089,1213608,2011-09-26,Cute 1 Bedroom Apt in Greenpoint,Brooklyn,Apartment,100.0,Entire home/apt,11222.0,1.0,1,4,150,100.0
4090,1211457,2011-09-26,Big 1 Bed Across From Prospect Park,Brooklyn,Apartment,95.0,Entire home/apt,11225.0,1.0,1,8,90,98.0
4091,1210578,2011-09-26,Sunsets and skyline views. 1BR,Brooklyn,Apartment,100.0,Entire home/apt,11231.0,2.0,1,1,150,100.0
4092,1211082,2011-09-26,LUXURY WILLIAMSBURG LOFT,Brooklyn,Apartment,95.0,Entire home/apt,11249.0,2.0,1,7,250,97.0
4093,1211662,2011-09-26,Comfortable Room in Crown Heights!,Brooklyn,Apartment,95.0,Private room,11216.0,1.0,1,12,85,95.0
4094,1212731,2011-09-26,"Private room, home away from home",Manhattan,Apartment,,Private room,10025.0,1.0,1,0,65,
4095,1210597,2011-09-26,Gorgeous Bedroom + Private Bathroom,Manhattan,Apartment,95.0,Private room,10027.0,1.0,1,80,95,95.0
4096,1211067,2011-09-26,Nice Little Room & Free Ferry Ride,Staten Island,Apartment,95.0,Private room,10301.0,1.0,1,59,59,98.0
4097,1211067,2011-09-26,Authentic New York Vintage Home,Staten Island,House,95.0,Private room,10304.0,1.0,1,18,49,97.0
4098,1211067,2011-09-26,Retro Style Living In New York City,Staten Island,House,100.0,Private room,10304.0,1.0,1,1,49,100.0
4099,1217923,2011-09-27,Live Affordable and Nice in NYC,Brooklyn,Apartment,90.0,Entire home/apt,11212.0,6.0,1,1,103,91.0
4100,1217923,2011-09-27,Party in NYC and Sleep in Brooklyn,Brooklyn,Apartment,,Entire home/apt,11212.0,6.0,1,0,122,
4101,1217923,2011-09-27,"Sleep, BBQ, Lounge & Entertain NYC",Brooklyn,Apartment,,Entire home/apt,11216.0,3.0,1,0,111,
4102,1217923,2011-09-27,Your Home Away from Home in NYC,Brooklyn,Apartment,80.0,Entire home/apt,11216.0,6.0,1,9,149,80.0
4103,1218052,2011-09-27,"Top floor, light filled apartment.",Brooklyn,Apartment,,Entire home/apt,11216.0,3.0,1,2,179,
